[2026-03-19 17:33:54] [INFO    ] discord.client: logging in using static token
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'home_header': None, 'large': False, 'max_video_channel_users': 25, 'moderator_reporting': None, 'application_command_counts': {}, 'profile': None, 'premium_subscription_count': 0, 'stickers': [], 'max_stage_video_channel_users': 50, 'splash': None, 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'preferred_locale': 'en-US', 'id': '1373836529390190602', 'banner': None, 'name': '🐈🐈🐈', 'members': [{'user': {'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1889', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1484296148427477053', '1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'region': 'deprecated', 'voice_states': [], 'soundboard_sounds': [], 'application_id': None, 'verification_level': 0, 'icon': None, 'premium_features': None, 'inventory_settings': None, 'threads': [], 'owner_configured_content_level': 0, 'system_channel_flags': 0, 'max_members': 25000000, 'roles': [{'version': 1747618553368, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1373836529390190602', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750514752676, 'unicode_emoji': None, 'tags': {'bot_id': '684773505157431347'}, 'position': 1, 'permissions': '287804091672', 'name': 'FlaviBot', 'mentionable': False, 'managed': True, 'id': '1385984069900439585', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750514853217, 'unicode_emoji': None, 'tags': {'bot_id': '762217899355013120'}, 'position': 1, 'permissions': '395962534937', 'name': 'TempVoice', 'mentionable': False, 'managed': True, 'id': '1385984491813863567', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751224896663, 'unicode_emoji': None, 'tags': {'bot_id': '235148962103951360'}, 'position': 1, 'permissions': '10191898143990', 'name': 'carl-bot', 'mentionable': False, 'managed': True, 'id': '1388962629728604213', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759881633747, 'unicode_emoji': None, 'tags': {'bot_id': '778719049143025664'}, 'position': 1, 'permissions': '3164160', 'name': 'Spoticord Music', 'mentionable': False, 'managed': True, 'id': '1425271616732139606', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768245098271, 'unicode_emoji': None, 'tags': {'bot_id': '437618149505105920'}, 'position': 1, 'permissions': '2252126768590024', 'name': 'EasyPoll', 'mentionable': False, 'managed': True, 'id': '1460350529229295659', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773953289320, 'unicode_emoji': None, 'tags': {'bot_id': '1484287977503850506'}, 'position': 1, 'permissions': '8', 'name': 'Mock', 'mentionable': False, 'managed': True, 'id': '1484292417963167797', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773954178690, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Team 1', 'mentionable': False, 'managed': False, 'id': '1484296148427477053', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'vanity_url_code': None, 'rules_channel_id': None, 'description': None, 'public_updates_channel_id': None, 'premium_progress_bar_enabled': False, 'incidents_data': None, 'explicit_content_filter': 0, 'member_count': 16, 'system_channel_id': '1373836529885253735', 'activity_instances': [], 'hub_type': None, 'default_message_notifications': 0, 'afk_timeout': 300, 'guild_scheduled_events': [], 'afk_channel_id': None, 'discovery_splash': None, 'stage_instances': [], 'emojis': [], 'latest_onboarding_question_id': None, 'mfa_level': 0, 'embedded_activities': [], 'lazy': True, 'owner_id': '138119027871449088', 'premium_tier': 0, 'version': 1747618599859, 'nsfw_level': 0, 'channels': [{'version': 1747618553375, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1373836529885253733', 'flags': 0}, {'version': 1747618553388, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1373836529885253733', 'name': 'general', 'last_message_id': '1484295686080954489', 'id': '1373836529885253735', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750514873086, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'General', 'last_message_id': None, 'id': '1373836529885253736', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1750514895450, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 1, 'id': '762217899355013120', 'deny': '0', 'allow': '556813328'}], 'name': 'Empty Tables', 'id': '1385984534071349300', 'flags': 0}, {'version': 1750514950705, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 1, 'id': '762217899355013120', 'deny': '0', 'allow': '556813328'}], 'parent_id': '1385984534071349300', 'name': '➕ Create Table', 'last_message_id': None, 'id': '1385984535161733120', 'flags': 0, 'bitrate': 64000}, {'version': 1750514863788, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 1, 'id': '762217899355013120', 'deny': '0', 'allow': '556813328'}], 'parent_id': '1385984534071349300', 'name': '✨・interface', 'last_message_id': '1385984537242243144', 'id': '1385984536239804456', 'flags': 0}, {'version': 1751226661205, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1373836529390190602', 'deny': '0', 'allow': '0'}], 'parent_id': '1373836529885253733', 'name': 'poker-nights', 'last_pin_timestamp': '2025-06-29T19:48:18.875000+00:00', 'last_message_id': '1399835565062492351', 'id': '1388961803890983084', 'flags': 0}, {'version': 1751224927518, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1373836529390190602', 'deny': '1024', 'allow': '0'}], 'parent_id': '1373836529885253733', 'name': 'bot-spam', 'last_message_id': '1484296151069884466', 'id': '1388962736083570889', 'flags': 0}], 'nsfw': False, 'features': [], 'unavailable': False, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'game_application_ids': None}}
[2026-03-19 17:33:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c0d090a6cbe0b69a53ec1d5e5f7f7914', 'members': [{'user': {'username': 'iiiii5184', 'public_flags': 0, 'primary_guild': None, 'id': '138119027871449088', 'global_name': '.', 'display_name_styles': None, 'display_name': '.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144057023726628945', 'expires_at': None, 'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f'}, 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T01:35:53.270000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kessatsu', 'public_flags': 0, 'primary_guild': None, 'id': '168447154229084161', 'global_name': 'Kess', 'display_name_styles': None, 'display_name': 'Kess', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712104018071', 'palette': 'teal', 'label': 'COLLECTIBLES_NAMEPLATES_V2_STARFALL_TIDES_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/starfall_tides/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1432550258264768573', 'expires_at': None, 'asset': 'a_8eec6d2e73acee219217e2d3da4af753'}, 'avatar': 'c08066a2a162c17625ca1f178e30e430'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T06:23:53.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Carl-bot', 'public_flags': 65536, 'primary_guild': None, 'id': '235148962103951360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1536', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ed3dac3b6e7a851df781632a4295fcb9'}, 'roles': ['1388962629728604213'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T19:21:36.679000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'flukeisoffline', 'public_flags': 0, 'primary_guild': None, 'id': '275380260667785217', 'global_name': 'Fluke', 'display_name_styles': None, 'display_name': 'Fluke', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f0b4d32d5f0d214ff24f9c07056f0acf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T06:23:06.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bakerthebread', 'public_flags': 0, 'primary_guild': None, 'id': '389090102594240513', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ddf4ee40396034427361980c86e5eb02'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T21:20:55.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pikpikcarrott', 'public_flags': 0, 'primary_guild': None, 'id': '392403339196891137', 'global_name': 'pikpikcarrott', 'display_name_styles': None, 'display_name': 'pikpikcarrott', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f3334d157fb00c5dc8e5a1f21e6c99ee'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T23:46:07.111000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'b1nderr', 'public_flags': 256, 'primary_guild': None, 'id': '410907065167380481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1f9e027eee2c253572a1dc1a91f137b5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T23:19:25.575000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'EasyPoll', 'public_flags': 589824, 'primary_guild': None, 'id': '437618149505105920', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3712', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd0601eb992a9b97abcbc4352f7f6beec'}, 'roles': ['1460350529229295659'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-12T19:11:38.285000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'domo209', 'public_flags': 0, 'primary_guild': {'tag': 'RAFO', 'identity_guild_id': '304777819936784385', 'identity_enabled': True, 'badge': '7d02fa4193ef99f650d76c6f4cf18305'}, 'id': '461011970397700100', 'global_name': 'Domo', 'display_name_styles': None, 'display_name': 'Domo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4c134a61620de935040ae4a294ad19a4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-28T02:54:34.971000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daniel.a.l', 'public_flags': 0, 'primary_guild': None, 'id': '547485299358564383', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd7373f542a76fad400db2da696ef56c5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T11:39:01.478000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'slavian2952', 'public_flags': 0, 'primary_guild': None, 'id': '589490147222093825', 'global_name': 'Daveed>:)', 'display_name_styles': None, 'display_name': 'Daveed>:)', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '780708f30ee0955d56503441a8e23159'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-01T00:22:56.503000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'FlaviBot', 'public_flags': 65536, 'primary_guild': None, 'id': '684773505157431347', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2819', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_521d1afb63e630ee2baabc76d9a3b723'}, 'roles': ['1385984069900439585'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T14:05:52.702000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TempVoice', 'public_flags': 65536, 'primary_guild': None, 'id': '762217899355013120', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5646', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_e2d87a0bc428b5e6f350f95f2d11cedd'}, 'roles': ['1385984491813863567'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T14:07:33.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'fishsalmon', 'public_flags': 0, 'primary_guild': None, 'id': '764293999669280778', 'global_name': 'FishSalmon', 'display_name_styles': None, 'display_name': 'FishSalmon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '83fb36ba314ca5bdd262e786ea25ba92'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-25T05:21:52.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Spoticord Music', 'public_flags': 65536, 'primary_guild': None, 'id': '778719049143025664', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4270', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e035324294dfb38e9552ca028e35867e'}, 'roles': ['1425271616732139606'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-08T00:00:33.766000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1889', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1484296148427477053', '1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1373836529390190602', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-19 17:33:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:33:55] [DEBUG   ] discord.state: Processed a chunk for 16 members in guild ID 1373836529390190602.
[2026-03-19 17:33:57] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-19 17:33:57] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-19 17:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 4, 'op': 0, 'd': {'user': {'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'discriminator': '1889', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'guild_id': '1373836529390190602', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2026-03-19 17:34:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:01] [DEBUG   ] discord.client: Dispatching event member_update
[2026-03-19 17:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 5, 'op': 0, 'd': {'user_id': '138119027871449088', 'target_id': '1484287977503850506', 'id': '1484303961820496156', 'changes': [{'new_value': [{'name': 'Team 1', 'id': '1484296148427477053'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1373836529390190602'}}
[2026-03-19 17:34:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:01] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-03-19 17:34:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1484296149467791581', 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
[2026-03-19 17:34:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:08] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-19 17:34:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '138119027871449088', 'target_id': '1484287977503850506', 'options': {'count': '1', 'channel_id': '1388962736083570889'}, 'id': '1484303990136242236', 'action_type': 72, 'guild_id': '1373836529390190602'}}
[2026-03-19 17:34:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:08] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-03-19 17:34:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1484296151069884466', 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
[2026-03-19 17:34:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:11] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-19 17:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 9, 'op': 0, 'd': {'id': '1484296147563712572', 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
[2026-03-19 17:34:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:14] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-19 17:34:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-19 17:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:34:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '138119027871449088', 'timestamp': 1773956094, 'member': {'user': {'username': 'iiiii5184', 'public_flags': 0, 'primary_guild': None, 'id': '138119027871449088', 'global_name': '.', 'display_name_styles': None, 'display_name': '.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144057023726628945', 'expires_at': None, 'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f'}, 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T01:35:53.270000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
